COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,PRODUCTION_SOURCE_DET.CODE,MEASURE,PERIOD,VALUE,STATUS,UN_Code,Country_Name,Continent_Group_En,EcoClass_Group_En,GeoRegion_Group_En,3A_Code,Identifier,Seaweed_Name,Scientific_Name,CPC_Class_En
392,UDP,61,MARINE,Q_tlw,1958,8000,I,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1959,8000,I,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1960,9500,I,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1961,9000,I,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1962,9500,I,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1963,10000,I,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1964,11000,I,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1965,12537,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1966,37809,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1967,58080,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1968,76698,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1969,59821,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1970,76358,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1971,95155,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1972,105795,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1973,113211,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1974,153762,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1975,101937,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1976,126723,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1977,125833,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1978,102682,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1979,103791,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1980,113532,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1981,91282,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1982,118340,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1983,112835,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1984,114586,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1985,112375,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1986,135621,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1987,115918,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1988,110539,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1989,108451,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1990,112974,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1991,99092,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1992,112302,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1993,89581,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1994,88280,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1995,99571,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1996,78368,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1997,70052,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1998,70669,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,1999,77064,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2000,66676,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2001,56977,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2002,53813,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2003,59870,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2004,62236,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2005,63082,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2006,59092,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2007,54249,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2008,54909,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2009,61215,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2010,52393,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2011,18751,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2012,48343,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2013,50614,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2014,44716,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2015,48951,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2016,47672,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2017,51114,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2018,50775,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2019,45099,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
392,UDP,61,MARINE,Q_tlw,2020,53809,A,392,Japan,Asia,High-income countries,Eastern Asia,UDP,2777,Wakame,Undaria pinnatifida,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
